town_geocode,town,maine_gis_name,cousub_geocode,cousub_name,cousub_basename,county_fips,county_name,sos_county,geo_type,class,perc_cousub,town_ct,rank,gnis_id,gnis_name,historical_name
21010,Abbot,Abbot,2302100100,Abbot town,Abbot,021,Piscataquis,PIS,T,T1,1,1,1,582314,Town of Abbot,
31010,Acton,Acton,2303100275,Acton town,Acton,031,York,YOR,T,T1,1,1,1,582315,Town of Acton,
17801,Adamstown Twp,Adamstown Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987267,Township of Adamstown,
29010,Addison,Addison,2302900380,Addison town,Addison,029,Washington,WAS,T,T1,1,1,1,582316,Town of Addison,
17802,Albany Twp,Albany Twp,2301771755,South Oxford UT,South Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987268,Township of Albany,ALBANY
11010,Albion,Albion,2301100590,Albion town,Albion,011,Kennebec,KEN,T,T1,1,1,1,582317,Town of Albion,
25801,Alder Brook Twp,Alder Brook Twp,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987391,Township of Alder Brook,
07801,Alder Stream Twp,Alder Stream Twp,2300751400,North Franklin UT,North Franklin,007,Franklin,FRA,U,Z3,1,1,1,2748767,Alder Stream Township,
29020,Alexander,Alexander,2302900660,Alexander town,Alexander,029,Washington,WAS,T,T1,1,1,1,582318,Town of Alexander,
31020,Alfred,Alfred,2303100730,Alfred town,Alfred,031,York,YOR,T,T1,1,1,1,582319,Town of Alfred,
03010,Allagash,Allagash,2300300800,Allagash town,Allagash,003,Aroostook,ARO,T,T1,1,1,1,582320,Town of Allagash,
15010,Alna,Alna,2301501010,Alna town,Alna,015,Lincoln,LIN,T,T1,1,1,1,582321,Town of Alna,
19010,Alton,Alton,2301901115,Alton town,Alton,019,Penobscot,PEN,T,T1,1,1,1,582322,Town of Alton,
09010,Amherst,Amherst,2300901185,Amherst town,Amherst,009,Hancock,HAN,T,T1,1,1,1,582323,Town of Amherst,
03020,Amity,Amity,2300301220,Amity town,Amity,003,Aroostook,ARO,T,T1,1,1,1,582324,Town of Amity,
17010,Andover,Andover,2301701325,Andover town,Andover,017,Oxford,OXF,T,T1,1,1,1,582325,Town of Andover,
17803,Andover North Surplus Twp,Andover North Surplus Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987269,Township of Andover North Surplus,
17804,Andover West Surplus Twp,Andover West Surplus Twp,2301752575,North Oxford UT,North Oxford,017,Oxford,OXF,U,Z3,1,1,1,1987270,Township of Andover West Surplus,
25010,Anson,Anson,2302501395,Anson town,Anson,025,Somerset,SOM,T,T1,1,1,1,582326,Town of Anson,
13010,Appleton,Appleton,2301301465,Appleton town,Appleton,013,Knox,KNO,T,T1,1,1,1,582327,Town of Appleton,
25802,Appleton Twp,Appleton Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987392,Township of Appleton,
19801,Argyle Twp,Argyle Twp,2301901500,Argyle UT,Argyle,019,Penobscot,PEN,U,Z3,1,1,1,582328,Township of Argyle,ARGYLE
23010,Arrowsic,Arrowsic,2302301570,Arrowsic town,Arrowsic,023,Sagadahoc,SAG,T,T1,1,1,1,582329,Town of Arrowsic,
31030,Arundel,Arundel,2303101605,Arundel town,Arundel,031,York,YOR,T,T1,1,1,1,582330,Town of Arundel,
03030,Ashland,Ashland,2300301710,Ashland town,Ashland,003,Aroostook,ARO,T,T1,1,1,1,582331,Town of Ashland,
25020,Athens,Athens,2302501885,Athens town,Athens,025,Somerset,SOM,T,T1,1,1,1,579052,Town of Athens,
21020,Atkinson Twp,Atkinson Twp,2302170655,Southeast Piscataquis UT,Southeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,582332,Township of Atkinson,ATKINSON
25804,Attean Twp,Attean Twp,2302553636,Northwest Somerset UT,Northwest Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987393,Township of Attean,
01010,Auburn,Auburn,2300102060,Auburn city,Auburn,001,Androscoggin,AND,C,C5,1,1,1,582333,City of Auburn,
11020,Augusta,Augusta,2301102100,Augusta city,Augusta,011,Kennebec,KEN,C,C5,1,1,1,582334,City of Augusta,
09020,Aurora,Aurora,2300902165,Aurora town,Aurora,009,Hancock,HAN,T,T1,1,1,1,582335,Town of Aurora,
07010,Avon,Avon,2300702235,Avon town,Avon,007,Franklin,FRA,T,T1,1,1,1,582336,Town of Avon,
29030,Baileyville,Baileyville,2302902480,Baileyville town,Baileyville,029,Washington,WAS,T,T1,1,1,1,582337,Town of Baileyville,
25805,Bald Mountain Twp T2 R3,Bald Mountain Twp T2 R3,2302551114,Northeast Somerset UT,Northeast Somerset,025,Somerset,SOM,U,Z3,1,1,1,1987394,Township of Bald Mountain T2 R3,
25806,Bald Mountain Twp T4 R3,Bald Mountain Twp T4 R3,2302567238,Seboomook Lake UT,Seboomook Lake,025,Somerset,SOM,U,Z3,1,1,1,1987395,Township of Bald Mountain T4 R3,
05010,Baldwin,Baldwin,2300502655,Baldwin town,Baldwin,005,Cumberland,CUM,T,T1,1,1,1,582338,Town of Baldwin,
03040,Bancroft Twp,Bancroft Twp,2300302762,Bancroft UT,Bancroft,003,Aroostook,ARO,U,Z3,1,1,1,582339,Town of Bancroft,BANCROFT
19020,Bangor,Bangor,2301902795,Bangor city,Bangor,019,Penobscot,PEN,C,C5,1,1,1,582340,City of Bangor,
09030,Bar Harbor,Bar Harbor,2300902865,Bar Harbor town,Bar Harbor,009,Hancock,HAN,T,T1,1,1,1,582341,Town of Bar Harbor,
29040,Baring Plt,Baring Plt,2302902970,Baring plantation,Baring,029,Washington,WAS,P,T1,1,1,1,582342,Plantation of Baring,
21030,Barnard Twp,Barnard Twp,2302151105,Northeast Piscataquis UT,Northeast Piscataquis,021,Piscataquis,PIS,U,Z3,1,1,1,1878687,Plantation of Barnard,BARNARD
